,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
1216,153,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1217,153,100,Are you legally able to work in Canada?,Yes
1218,153,100,How many years of experience do you have preparing statistical analysis?,4+ years
1219,153,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1220,153,100,Please indicate the required salary you are seeking for this position.,"80,000"
1221,153,100,Are you comfortable with statistical analysis?,Yes
1222,153,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1223,153,100,How many years of experience do you have working with SQL?,4+ years
1224,154,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1225,154,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1226,154,80,Are you comfortable with statistical analysis?,Yes
1227,154,80,Please indicate the required salary you are seeking for this position.,70000
1228,154,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1229,154,80,How many years of experience do you have working with SQL?,2 to 3 years
1230,154,80,Are you legally able to work in Canada?,Yes
1231,154,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1232,155,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1233,155,100,How many years of experience do you have preparing statistical analysis?,4+ years
1234,155,100,Please indicate the required salary you are seeking for this position.,$90000-$95000
1235,155,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1236,155,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1237,155,100,How many years of experience do you have working with SQL?,4+ years
1238,155,100,Are you legally able to work in Canada?,Yes
1239,155,100,Are you comfortable with statistical analysis?,Yes
1240,156,90,Please indicate the required salary you are seeking for this position.,90000-95000CAD
1241,156,90,Are you comfortable with statistical analysis?,Yes
1242,156,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1243,156,90,How many years of experience do you have working with SQL?,4+ years
1244,156,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1245,156,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1246,156,90,Are you legally able to work in Canada?,Yes
1247,156,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1248,157,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1249,157,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1250,157,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1251,157,70,How many years of experience do you have working with SQL?,2 to 3 years
1252,157,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
1253,157,70,Are you comfortable with statistical analysis?,Yes
1254,157,70,Please indicate the required salary you are seeking for this position.,70000
1255,157,70,Are you legally able to work in Canada?,Yes
1256,158,100,How many years of experience do you have preparing statistical analysis?,4+ years
1257,158,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1258,158,100,Please indicate the required salary you are seeking for this position.,70000
1259,158,100,Are you comfortable with statistical analysis?,Yes
1260,158,100,How many years of experience do you have working with SQL?,4+ years
1261,158,100,Are you legally able to work in Canada?,Yes
1262,158,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1263,158,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1264,159,90,Please indicate the required salary you are seeking for this position.,95000
1265,159,90,How many years of experience do you have working with SQL?,2 to 3 years
1266,159,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1267,159,90,Are you comfortable with statistical analysis?,Yes
1268,159,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1269,159,90,Are you legally able to work in Canada?,Yes
1270,159,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1271,159,90,How many years of experience do you have preparing statistical analysis?,4+ years
1272,160,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1273,160,80,Please indicate the required salary you are seeking for this position.,100000
1274,160,80,How many years of experience do you have working with SQL?,4+ years
1275,160,80,Are you comfortable with statistical analysis?,Yes
1276,160,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1277,160,80,Are you legally able to work in Canada?,Yes
1278,160,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1279,160,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1280,161,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1281,161,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1282,161,80,How many years of experience do you have working with SQL?,4+ years
1283,161,80,Are you comfortable with statistical analysis?,Yes
1284,161,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1285,161,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1286,161,80,Are you legally able to work in Canada?,Yes
1287,161,80,Please indicate the required salary you are seeking for this position.,90000 cad per annum
1288,162,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1289,162,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1290,162,90,Are you legally able to work in Canada?,Yes
1291,162,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1292,162,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1293,162,90,Are you comfortable with statistical analysis?,Yes
1294,162,90,Please indicate the required salary you are seeking for this position.,"70,000-100,000"
1295,162,90,How many years of experience do you have working with SQL?,4+ years
1296,163,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1297,163,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1298,163,90,How many years of experience do you have preparing statistical analysis?,4+ years
1299,163,90,Are you comfortable with statistical analysis?,Yes
1300,163,90,Please indicate the required salary you are seeking for this position.,100000
1301,163,90,How many years of experience do you have working with SQL?,2 to 3 years
1302,163,90,Are you legally able to work in Canada?,Yes
1303,163,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1304,164,100,Are you legally able to work in Canada?,Yes
1305,164,100,How many years of experience do you have working with SQL?,4+ years
1306,164,100,How many years of experience do you have preparing statistical analysis?,4+ years
1307,164,100,Are you comfortable with statistical analysis?,Yes
1308,164,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1309,164,100,Please indicate the required salary you are seeking for this position.,70000
1310,164,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1311,164,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1312,165,100,Please indicate the required salary you are seeking for this position.,120000
1313,165,100,Are you comfortable with statistical analysis?,Yes
1314,165,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1315,165,100,How many years of experience do you have preparing statistical analysis?,4+ years
1316,165,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1317,165,100,Are you legally able to work in Canada?,Yes
1318,165,100,How many years of experience do you have working with SQL?,4+ years
1319,165,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1320,166,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1321,166,60,Are you comfortable with statistical analysis?,Yes
1322,166,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1323,166,60,Please indicate the required salary you are seeking for this position.,"$55,000-$65,000"
1324,166,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1325,166,60,How many years of experience do you have working with SQL?,2 to 3 years
1326,166,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1327,166,60,Are you legally able to work in Canada?,Yes
1328,167,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
1329,167,70,Are you comfortable with statistical analysis?,Yes
1330,167,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1331,167,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1332,167,70,Are you legally able to work in Canada?,Yes
1333,167,70,Please indicate the required salary you are seeking for this position.,50000-60000
1334,167,70,How many years of experience do you have working with SQL?,2 to 3 years
1335,167,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1336,168,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1337,168,80,Are you comfortable with statistical analysis?,Yes
1338,168,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1339,168,80,Please indicate the required salary you are seeking for this position.,65000
1340,168,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1341,168,80,How many years of experience do you have working with SQL?,2 to 3 years
1342,168,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1343,168,80,Are you legally able to work in Canada?,Yes
1344,169,100,Are you legally able to work in Canada?,Yes
1345,169,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1346,169,100,Please indicate the required salary you are seeking for this position.,80000
1347,169,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1348,169,100,How many years of experience do you have preparing statistical analysis?,4+ years
1349,169,100,Are you comfortable with statistical analysis?,Yes
1350,169,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1351,169,100,How many years of experience do you have working with SQL?,4+ years
1352,170,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1353,170,80,Are you comfortable with statistical analysis?,Yes
1354,170,80,How many years of experience do you have working with SQL?,2 to 3 years
1355,170,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1356,170,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1357,170,80,Please indicate the required salary you are seeking for this position.,$75K
1358,170,80,Are you legally able to work in Canada?,Yes
1359,170,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1360,171,100,How many years of experience do you have working with SQL?,4+ years
1361,171,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1362,171,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1363,171,100,Are you comfortable with statistical analysis?,Yes
1364,171,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1365,171,100,How many years of experience do you have preparing statistical analysis?,4+ years
1366,171,100,Please indicate the required salary you are seeking for this position.,100000
1367,171,100,Are you legally able to work in Canada?,Yes
1368,172,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1369,172,80,Are you legally able to work in Canada?,Yes
1370,172,80,How many years of experience do you have working with SQL?,2 to 3 years
1371,172,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1372,172,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1373,172,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1374,172,80,Please indicate the required salary you are seeking for this position.,75000CAD/y
1375,172,80,Are you comfortable with statistical analysis?,Yes
1376,173,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1377,173,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1378,173,80,Are you comfortable with statistical analysis?,Yes
1379,173,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1380,173,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1381,173,80,Please indicate the required salary you are seeking for this position.,75000
1382,173,80,Are you legally able to work in Canada?,Yes
1383,173,80,How many years of experience do you have working with SQL?,2 to 3 years
1384,174,65,Please indicate the required salary you are seeking for this position.,65000
1385,174,65,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1386,174,65,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",No
1387,174,65,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1388,174,65,How many years of experience do you have working with SQL?,2 to 3 years
1389,174,65,Are you comfortable with statistical analysis?,Yes
1390,174,65,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1391,174,65,Are you legally able to work in Canada?,Yes
1392,175,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1393,175,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1394,175,100,Are you comfortable with statistical analysis?,Yes
1395,175,100,How many years of experience do you have working with SQL?,4+ years
1396,175,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1397,175,100,How many years of experience do you have preparing statistical analysis?,4+ years
1398,175,100,Please indicate the required salary you are seeking for this position.,95000
1399,175,100,Are you legally able to work in Canada?,Yes
1400,176,90,Are you comfortable with statistical analysis?,Yes
1401,176,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1402,176,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1403,176,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1404,176,90,How many years of experience do you have working with SQL?,4+ years
1405,176,90,Please indicate the required salary you are seeking for this position.,70000
1406,176,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1407,176,90,Are you legally able to work in Canada?,Yes
1408,177,90,How many years of experience do you have working with SQL?,4+ years
1409,177,90,Are you comfortable with statistical analysis?,Yes
1410,177,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1411,177,90,Please indicate the required salary you are seeking for this position.,100000
1412,177,90,Are you legally able to work in Canada?,Yes
1413,177,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1414,177,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1415,177,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1416,178,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1417,178,90,Are you legally able to work in Canada?,Yes
1418,178,90,Are you comfortable with statistical analysis?,Yes
1419,178,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1420,178,90,How many years of experience do you have working with SQL?,4+ years
1421,178,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1422,178,90,Please indicate the required salary you are seeking for this position.,85000
1423,178,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1424,179,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1425,179,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1426,179,100,How many years of experience do you have working with SQL?,4+ years
1427,179,100,Are you comfortable with statistical analysis?,Yes
1428,179,100,Are you legally able to work in Canada?,Yes
1429,179,100,Please indicate the required salary you are seeking for this position.,75000 CAD
1430,179,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1431,179,100,How many years of experience do you have preparing statistical analysis?,4+ years
1432,180,80,Are you comfortable with statistical analysis?,Yes
1433,180,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1434,180,80,Are you legally able to work in Canada?,Yes
1435,180,80,Please indicate the required salary you are seeking for this position.,"$73,533 - $93,109 a year"
1436,180,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1437,180,80,How many years of experience do you have working with SQL?,2 to 3 years
1438,180,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1439,180,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1440,181,80,Are you legally able to work in Canada?,Yes
1441,181,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1442,181,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1443,181,80,Please indicate the required salary you are seeking for this position.,55000
1444,181,80,How many years of experience do you have working with SQL?,2 to 3 years
1445,181,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1446,181,80,Are you comfortable with statistical analysis?,Yes
1447,181,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1448,182,100,How many years of experience do you have working with SQL?,4+ years
1449,182,100,How many years of experience do you have preparing statistical analysis?,4+ years
1450,182,100,Are you legally able to work in Canada?,Yes
1451,182,100,Please indicate the required salary you are seeking for this position.,"$85,000-$100,000"
1452,182,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1453,182,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1454,182,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1455,182,100,Are you comfortable with statistical analysis?,Yes
1456,183,80,Are you comfortable with statistical analysis?,Yes
1457,183,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1458,183,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
1459,183,80,Please indicate the required salary you are seeking for this position.,"75,000"
1460,183,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1461,183,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1462,183,80,How many years of experience do you have working with SQL?,4+ years
1463,183,80,Are you legally able to work in Canada?,Yes
1464,184,75,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1465,184,75,What is your self-determined level of expertise in Microsoft Excel?,Expert
1466,184,75,Are you legally able to work in Canada?,No
1467,184,75,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1468,184,75,Please indicate the required salary you are seeking for this position.,82000-90000
1469,184,75,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1470,184,75,Are you comfortable with statistical analysis?,Yes
1471,184,75,How many years of experience do you have working with SQL?,2 to 3 years
1472,185,100,Are you comfortable with statistical analysis?,Yes
1473,185,100,Please indicate the required salary you are seeking for this position.,100000
1474,185,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1475,185,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1476,185,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1477,185,100,How many years of experience do you have preparing statistical analysis?,4+ years
1478,185,100,How many years of experience do you have working with SQL?,4+ years
1479,185,100,Are you legally able to work in Canada?,Yes
1480,186,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1481,186,80,Are you comfortable with statistical analysis?,Yes
1482,186,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1483,186,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1484,186,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1485,186,80,Are you legally able to work in Canada?,Yes
1486,186,80,How many years of experience do you have working with SQL?,2 to 3 years
1487,186,80,Please indicate the required salary you are seeking for this position.,80000
1488,187,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1489,187,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1490,187,100,Please indicate the required salary you are seeking for this position.,100000
1491,187,100,How many years of experience do you have working with SQL?,4+ years
1492,187,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1493,187,100,Are you comfortable with statistical analysis?,Yes
1494,187,100,Are you legally able to work in Canada?,Yes
1495,187,100,How many years of experience do you have preparing statistical analysis?,4+ years
1496,188,100,Are you legally able to work in Canada?,Yes
1497,188,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1498,188,100,How many years of experience do you have working with SQL?,4+ years
1499,188,100,Please indicate the required salary you are seeking for this position.,70000
1500,188,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1501,188,100,Are you comfortable with statistical analysis?,Yes
1502,188,100,How many years of experience do you have preparing statistical analysis?,4+ years
1503,188,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1504,189,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1505,189,80,Please indicate the required salary you are seeking for this position.,66000
1506,189,80,How many years of experience do you have working with SQL?,2 to 3 years
1507,189,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1508,189,80,Are you comfortable with statistical analysis?,Yes
1509,189,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1510,189,80,Are you legally able to work in Canada?,Yes
1511,189,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1512,190,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1513,190,80,Are you comfortable with statistical analysis?,Yes
1514,190,80,How many years of experience do you have working with SQL?,2 to 3 years
1515,190,80,Please indicate the required salary you are seeking for this position.,85000
1516,190,80,Are you legally able to work in Canada?,Yes
1517,190,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1518,190,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1519,190,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1520,191,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1521,191,50,How many years of experience do you have working with SQL?,0 to 1 year
1522,191,50,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1523,191,50,Are you legally able to work in Canada?,Yes
1524,191,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1525,191,50,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1526,191,50,Please indicate the required salary you are seeking for this position.,85000
1527,191,50,Are you comfortable with statistical analysis?,Yes
1528,192,90,How many years of experience do you have working with SQL?,4+ years
1529,192,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1530,192,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1531,192,90,Please indicate the required salary you are seeking for this position.,"$85,000"
1532,192,90,Are you comfortable with statistical analysis?,Yes
1533,192,90,Are you legally able to work in Canada?,Yes
1534,192,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
