,Candidate Deidentified ID,Education College Deidentified ID,Education Degree Name,Education Degree Type,Education Major,Education Start Date,Education End Date
447,739,242.0,Bachelor of Engineering (B.E.),None,,,
448,496,243.0,Bachelors,None,Technology,,
449,300,244.0,Bachelors,None,,,
450,118,14.0,Bachelor of Science,Bachelor,"Major - Statistics, Mathematics, Minor - Economics",,
451,190,245.0,Bachelor of Engineering - Computer Science,None,,,
452,79,14.0,Bachelor of Science,Bachelor,Applied Statics and Economic,2017-09,2021-06
453,425,121.0,Bachelor of Arts,Bachelor,Political Science,,
454,425,246.0,Master of Arts,Master,Applied Management,,
455,425,247.0,PhD,None,,,
456,454,14.0,Bachelor of Science,Bachelor,Psychology and Statistics,2017-09,2022-06
457,753,248.0,Bachelors Degree,None,Electronics and Communication Engineering,,
458,104,38.0,Bachelor of Technology,None,,,
459,104,38.0,Bachelor of Engineering,Bachelor,Computer Science,,
460,603,14.0,Bachelor of Science,Bachelor,Statistics,2018,2022
461,696,249.0,Certificate,None,Data Science,2022-06,2023-08
462,164,,,,,,
463,186,14.0,Bachelor of Science,Bachelor,Computer Science,,
464,186,14.0,Master of Management,Master,Analytics,,
465,418,46.0,Post-Graduate Certificate,None,Internet Applications,2018-01,2019-04
466,477,140.0,Post-Graduate Diploma,None,,2021-05,2022-08
467,477,250.0,Bachelor of Science,Bachelor,,2010-06,2013-07
468,299,7.0,Diploma,None,"Data & Business, analytics",,
469,299,251.0,Bachelor of Technology,None,Computer Science,,
470,236,108.0,Bachelors,None,Technology,,
471,236,33.0,Master of Engineering,Master,,,
472,218,252.0,Lean Six Sigma Green Belt,None,,,
473,702,74.0,Bachelors,None,Electronics and Communications Engineering,,
474,114,14.0,Data Analytics and Visualization Certificate,None,,2021-04,2021-09
475,29,253.0,Bachelor of Economics,Bachelor,,2015-09,2020-05
476,29,33.0,Masters Degree,None,Applied Economics and Policy,2020-09,2021-12
477,733,108.0,Bachelors,None,Computer Science & Engineering,,
478,62,254.0,Bachelor of Science,Bachelor,Mathematics & Applied Mathematics,2017-08,2021-06
479,290,,,,,,
480,27,255.0,Bachelor of Science,Bachelor,Applied Statistics,2017-09,2021-05
481,27,14.0,Masters Degree,None,Information,2021-09,2023-05
482,106,,,,,,
483,421,121.0,Bachelor of Engineering,Bachelor,"Software Engineering, Mathematics",,
484,449,,,,,,
485,157,78.0,Masters Degree,None,Information Systems Security,2021,2023
486,157,256.0,Bachelor of Technology,None,"Distributed Systems, Design, Computer Science and Engineering",2016,2020
487,94,257.0,Bachelor of Informatics,None,,2015-01,2019-12
488,94,33.0,Master of Applied Computing,None,,2022-01,2023-12
489,213,258.0,Bachelors Degree,None,computer science engineering,2016-08,2020-10
490,213,259.0,Masters Degree,None,computer science,2021-09,2023-04
491,55,51.0,Master of Science,Master,Management,2022-09,2023-12
492,55,260.0,Bachelor of Technology,None,Computer Science,2017-05,2021-05
493,315,261.0,Bachelor of Technology,None,Engineering,,
494,315,33.0,Master of Management,Master,"Business, Data Analytics, Data Analytics",2022-12,2023-04
495,315,261.0,Post-Graduate Diploma,None,Marketing Management,2020-07,2021-08
496,75,8.0,Bachelor of Engineering,Bachelor,Information System,,
497,75,262.0,Masters Degree,None,Information Systems,,
498,538,78.0,Master of Engineering,Master,Electrical and Computer Engineering,,
499,538,263.0,Bachelor of Technology,None,Electrical and Electronics Engineering,,
500,654,264.0,Bachelor of Science,Bachelor,PSYCHOLOGY,,
501,654,265.0,Master of Science,Master,INTERNATIONAL HUMAN RESOURCES MANAGEMENT,,
502,155,,,,,,
503,676,245.0,Bachelor of Engineering,Bachelor,,2015,2019
504,676,266.0,Post-Graduate Degree,None,,2021-10,2023-05
505,554,176.0,Master of Management,Master,,2021,2022
506,554,267.0,AACSB Accredited,None,,,
507,682,268.0,Bachelors Degree,None,electrical and Electronics Engineering,,
508,257,269.0,Advanced Data Analytics Certificate,None,,,
509,257,99.0,Bachelors Degree,None,"Science, Estate Management",,
510,627,270.0,M.E,None,Power Electronics,2011-04,2013-05
511,627,271.0,Bachelor of Engineering,Bachelor,Electrical and Electronics,2005-04,2009-05
512,627,171.0,Post-Graduate Diploma,None,Project Management,2022-01,2023-04
513,657,272.0,Bachelor of Science,Bachelor,Electronics and Communications Engineering,2000,2005
514,657,155.0,Graduate Certificate Program,None,,2023,Present
515,597,273.0,Master of Science / M.Sc,None,,,
516,185,274.0,Post-Graduate Diploma,None,,2020-08,2021-07
517,185,31.0,Masters,None,,,
518,185,15.0,Post-Graduate Diploma,None,,,
519,185,31.0,Masters of Management,None,Management,2022-09,2023-09
520,185,275.0,,None,,2021-01,2021-05
521,185,101.0,CBAP,None,,,
522,185,276.0,Bachelor of Technology,None,Electronics and Communication,2006-06,2010-07
523,181,277.0,Bachelor of Engineering,Bachelor,Computer Science,2014,2018
524,181,155.0,Post-Graduate Certificate,None,Project Management,2022,2023
525,181,155.0,Post-Graduation Certificate in Project Management,None,,,
526,181,277.0,Bachelors Degree,None,Electronics Engineering,,
527,220,56.0,Bachelors,None,Computer Science,,
528,674,14.0,Data Analytics and Visualization Program Certificate,None,,,
529,485,278.0,Bachelor's,None,Computer Science and Engineering,,
530,535,84.0,Associate,None,Business Management,,
531,535,279.0,Certified Scrum Master,None,,,
532,283,280.0,Bachelor of Technology,None,Computer Science Engineering,2013,2017
533,781,281.0,Bachelor of Science,Bachelor,Information Technology,,
534,781,282.0,Master of Science,Master,Information Systems,,
535,684,283.0,Post-Graduate Diploma,None,Project Management,2023-01,2023-08
536,684,284.0,Bachelors Degree,None,Computer Science and Engineering,2012-08,2016-04
537,684,36.0,Post-Graduate Diploma,None,,2022-01,2022-08
538,337,78.0,Master of Engineering,Master,Information Systems Security,2022-05-03,2023-12
539,337,38.0,Bachelor of Technology,None,Information Technology,2015-09-10,2019-05
540,337,78.0,Master of Engineering,Master,,2022-05,2023-12
541,297,,,,,,
542,641,210.0,Bachelors Degree,None,Business Administration,2017,2019
543,232,14.0,Bachelor of Science,Bachelor,,,
544,361,285.0,Master of Science,Master,Business Analytics,2022-09,2023-09
545,361,286.0,Bachelor of Science,Bachelor,Chemistry,2010-08,2014-06
546,512,287.0,Diploma,None,Journalism,2006,2007
547,512,288.0,Bachelor of Arts,Bachelor,,2015,2017
548,512,289.0,National Certificate in Engineering Draftsmanship,None,,2000,2001
549,647,290.0,Certified Associate,None,,,
550,647,291.0,Certification from IIBF,None,,,
551,647,292.0,Dr.,None,,,
552,647,293.0,Dr.,None,,,
553,281,108.0,Bachelor of Technology,None,,,
554,523,33.0,Master of Management,Master,,2017-09,2019-05
555,523,294.0,Bachelor of Management,None,,2012-09,2016-06
556,117,295.0,Bachelor of Computer Sciences,None,,,
557,433,191.0,Bachelor of Computer,None,Science Engineering,,
558,226,296.0,Bachelors Degree,None,Computer Engineering,2014-06,2018-06
559,171,,,,,,
560,437,244.0,M.Sc.,Master,physics,,
561,437,297.0,B.Sc.,None,,,
562,437,298.0,Diploma,None,,,
563,768,299.0,Post-Graduate Diploma,None,Information Technology Management,,
564,768,7.0,Graduate Certificate,None,"Information Technology, Business Analysis",,
565,768,300.0,Bachelors Degree,None,Electronics and Communication,,
566,620,301.0,Masters Degree,None,Management,2020,2023
567,270,100.0,B. Tech,None,Information Technology,,
568,270,302.0,Master of Science,Master,"Applied Sciences, Quantitative Methods, Big Data, Analytics",2021-05,2022-08
569,766,303.0,Bachelor of Business Administration,Bachelor,,2015-08,2018-07
570,766,91.0,Master of Business Administration,Master,,2021-09,2024-06
571,766,49.0,,None,,2021-02,2021-07
572,643,304.0,Masters,None,Computer Networking,,
573,410,305.0,Master of Arts,Master,Core Courses,2017-09,2018-11
574,410,306.0,Bachelor of Arts,Bachelor,Economics,2012-09,2016-06
575,465,243.0,Bachelors,None,Electronics & Communications Engineering,,
576,312,14.0,Data Analytics and Visualization Certification,None,,2022-08,2023-02
577,312,14.0,EDUCATIONData Analytics and Visualization Certification,None,,2022-08,2023-02
578,109,,,,,,
579,273,14.0,Bachelor of Science,Bachelor,"Machine Learning, Data Analytics",2019-09,2023-06
580,278,,,,,,
581,698,108.0,Bachelor's,None,Computer Science & Engineering,,
582,494,307.0,Bachelors Degree,None,Computer Engineering,2017-09,2021-06
583,494,57.0,Masters Degree,None,Computer Science,2021-09,2023-05
584,587,49.0,,None,,2020-09,2021-01
585,587,31.0,Bachelor of Economics,Bachelor,"Digital Marketing, Social Media, Marketing",2011-09,2015-05
586,182,88.0,Bachelors Degree,None,Computer Science and Engineering,2013,2017
587,413,14.0,Bachelor of Science,Bachelor,"Statistics, Economics",,
588,506,108.0,Masters in Business Administration,None,,,
589,566,108.0,Bachelors,None,Electronics & Communication Engineering,,
590,675,308.0,Post-Graduate Diploma,None,Supply Chain Management,2020-01,2020-10
591,675,62.0,Bachelors Degree,None,electrical engineering,2013-04,2017-06
592,14,,,,,,
593,669,309.0,Bachelor of Science,Bachelor,Statistics,,
594,669,84.0,Graduate Certificate,None,Business Analytics,,
595,173,310.0,Bachelor of Economics,Bachelor,Finance,2013-09,2017-06
596,173,91.0,Master of Business Administration,Master,Business Analytics,2019-08,2021-01
597,366,311.0,Masters Degree,None,,,
598,366,311.0,Master of Business Administration,Master,,,
599,295,312.0,Bachelor of Technology,None,Microbiology,,
600,295,313.0,Master of Science,Master,Environmental Microbiology,,
601,295,7.0,Graduate Certificate,None,Applied Computer Science & IT,,
602,503,31.0,Master of Management,Master,Artificial Intelligence,2022-09,2023-08
603,503,314.0,Bachelor of Technology,None,Computer Science and Engineering,2014-04,2018-04
604,398,315.0,bachelor's degree,None,,,
605,398,31.0,Diploma,None,Operational Research,2017-09,2022-12
606,398,31.0,Diploma,None,,,
607,398,316.0,,None,,notKnown,1984-04
608,398,317.0,Diploma,None,,,
609,398,318.0,master,None,,,
610,398,319.0,Ontario First Generation Award,None,,,
611,398,320.0,Degree,None,,,
612,170,321.0,Diploma,None,Business,2016-09,2017-06
613,170,322.0,Bachelor of Economics,Bachelor,,2011-08,2014-05
614,665,323.0,Master of Science,Master,Applied Data Analytics,2022-09,2023-05
615,665,324.0,Bachelor of Science,Bachelor,Mathematics and Statistics,2018-09,2022-05
616,555,325.0,Bachelor of Science,Bachelor,Microbiology,,
617,555,326.0,M.Sc.,Master,Environmental Science and Technology,,
618,555,327.0,,None,Corporate Strategy,notKnown,2023-01
619,555,326.0,Master of Science,Master,Environmental Science and Technology,,
620,438,328.0,,None,Technology Management,,
621,438,329.0,Bachelor of Technology,None,Computer Science,,
622,100,330.0,Master of Business Administration,Master,"Finance, Marketing",2018-09,2020-10
623,100,331.0,Bachelor of Technology,None,,2014-06,2018-06
624,567,332.0,Bachelor's,None,Computer Science Engineering,,
625,567,333.0,Certificate in Business Intelligence,None,,,
626,216,177.0,Advanced Diploma,None,"EDUCATION, Software Engineering, Technology",2022-09,Present
627,216,70.0,Google Data Analytics Professional Certificate Issued,None,,,
628,216,177.0,Diploma,None,Business Administration,,
629,216,177.0,Diploma,None,Business Administration,2017-01,2018-04
630,216,70.0,Google Business Intelligence Certificate Issued,None,,,
631,515,334.0,Bachelor of Science,Bachelor,Pharmacy,,
632,515,335.0,Advanced Business Analysis Certificate,None,,,
633,515,336.0,Advanced Business Analysis Certificate,None,,,
634,162,,,,,,
635,66,,,,,,
636,250,110.0,Bachelor of Science - Psychology and Computer Science,None,,,
637,314,337.0,Post-Graduate Diploma,None,Business Management,2017-09,2019-04
638,314,338.0,Bachelor of Technology,None,Mechanical Engineering,2012-08,2016-06
639,143,7.0,Post-Graduate Diploma,None,,2021,2022
640,143,339.0,Bachelor of Technology,None,Electronics and Communications Engineering,2015,2019
641,772,3.0,Master of Management Sciences,None,,2020-09,2021-12
642,772,340.0,Master of Management Sciences,None,,,
643,772,38.0,Bachelor of Technology,None,"Electronics, Communication, Engineering",2015-08,2019-06
644,685,103.0,Masters Degree,None,Business Analytics,2018-08,2020-02
645,154,341.0,Bachelor of Technology,None,Civil Engineering,2016-10,2020-05
646,154,308.0,CA,None,,,
647,605,342.0,Master of Science,Master,Business Analytics,2018-10,2019-12
648,605,343.0,Master of Science,Master,Strategic Marketing,2013-09,2015-06
649,159,,,,,,
650,645,7.0,Post-Graduate Diploma,None,"Information Technology, Business Analysis",2022-01,2023-04
651,645,344.0,Bachelors Degree,None,Electronics and Communication Engineering,2014-06,2018-05
652,677,176.0,Bachelor of Computing,None,,2018-09,2022-05
653,677,110.0,Master of Management,Master,Analytics,2022-07,2023-09
654,318,10.0,Bachelor of Technology,None,Mechanical Engineering,,
655,318,177.0,Post Graduate Diploma,None,,,
656,255,345.0,Bachelor of Business Administration,Bachelor,Finance,2018-06,2021-05
657,255,46.0,Post-Graduate Certificate,None,Business Analysis,2022-05,2023-04
658,255,60.0,Post-Graduate Certificate,None,"Education, Data Analytics",2023-09,2024-04
659,326,108.0,Bachelor of Technology,None,Computer Science and Engineering,2015-08,2019-05
660,575,74.0,Masters Degree,None,Data Science and Big-Data Analytics,2014-06,2018-05
661,49,115.0,Master of Economic,None,,2018-09,2019-11
662,49,31.0,Bachelors Degree,None,Business and Finance Economics,2014-09,2018-04
663,635,14.0,Bachelor of Science,Bachelor,"Mathematics Applications, Economics and Finance",2019-09,2023-06
664,124,346.0,Bachelor of Technology -Computer Science and Engineering,None,,,
665,124,347.0,Post Graduate Diploma,None,Web Design and Development,,
666,124,347.0,Post Graduate Diploma,None,Wed Design and Development,,
667,142,,,,,,
668,280,,,,,,
669,530,46.0,Post-Graduate Certificate,None,Business Analytics,2020-09,2021-08
670,530,51.0,Master of Engineering,Master,Electrical and Computer Engineering,2019-09,2020-08
671,720,17.0,Bachelors Degree,None,,,
672,688,,,,,,
673,245,148.0,Bachelors Degree,None,Management and Organization,2016,2020
674,349,37.0,MSc,Master,Public and International Affairs,,
675,349,117.0,BA,Bachelor,"Literature, English",,
676,521,3.0,Bachelor of Mathematics,None,Statistics,2018-09,2023-06
677,372,,,,,,
678,243,348.0,Bachelors of Engineering - Computer science,None,,2016-06,2020-07
679,243,33.0,Masters of Management - Business,None,,2022-05,2023-08
680,529,176.0,Master of Management,Master,Analytics,2022,2023
681,529,35.0,Bachelor of Arts,Bachelor,,2014,2018
682,195,349.0,Bachelor of Business Administration,Bachelor,"Business Management, Analytics",2019-09,2022-04
683,195,31.0,Master of Business Analytics,None,Computer and Information Science,2022-05,2023-05
684,200,252.0,Bachelor of Management,None,,,
685,735,74.0,Post Graduation certificate,None,Business,,
686,85,115.0,Master of Systems,None,Science & Engineering,2021,2023
687,85,115.0,Master of Systems,None,Science & Engineering,2021-09-10,2023-01
688,85,350.0,Bachelor of Engineering,Bachelor,Industrial,2016-08,2020-10
689,85,351.0,CPR,None,,,
690,85,350.0,Bachelor of Engineering,Bachelor,Industrial,2016,2020
691,686,352.0,,None,Data Science,notKnown,2022
692,664,165.0,Microsoft Power BI Data Analyst Associate Certification,None,Chemistry,,
693,664,353.0,GIET,None,Pharmaceutical Sciences,,
694,54,354.0,Bachelor,None,Computer Science and Engineering,,
695,122,37.0,Bachelor of Science,Bachelor,Finance,,
696,122,37.0,Master of Business Administration,Master,Finance,,
697,122,355.0,Diploma,None,Accounting and Business,,
698,58,14.0,Bachelor of Science,Bachelor,"Major Program, Statistics",2017-09,2021-06
699,227,356.0,Bachelor of Technology,None,Computer Science,,
700,227,33.0,Master of Applied Computing,None,,,
701,1,357.0,Bachelor of Engineering - Computer Science and Engineering,None,,2017-08,2021-08
702,695,193.0,Bachelors Degree,None,Industrial Engineering,2009-09,2013-07
703,695,212.0,Masters Degree,None,"Industrial Engineering, System Analysis",2013-09,2017-01
704,743,358.0,Masters Degree,None,Information Systems,2018-08-06,2019-12
705,743,8.0,Bachelors Degree,None,Electronics and Telecommunication,2014-05-07,2018-06
706,661,13.0,Master of Technology,None,Innovation Management,2022-01,2023-11
707,661,359.0,Bachelor of Science,Bachelor,Computer Science,2013-09,2018-07
708,387,14.0,Bachelor of Science,Bachelor,Biotechnology & Chemistry,,
709,387,14.0,Master,None,"Biotechnology, Digital Health Technologies",,
710,321,360.0,Certificate,None,Finance,,
711,321,14.0,Bachelor of Commerce,Bachelor,Economics,,
712,545,361.0,,None,,2019-12,2020-03
713,545,33.0,Masters Degree,None,"Applied Computer Science, Artificial Intelligence Stream",2022-09,Present
714,545,362.0,Bachelor of Technology - Information Technology,None,,2017-09,2021-07
715,786,84.0,Post-Graduate Degree,None,Global Business Management,,
716,786,363.0,Post-Graduate Diploma,None,Urban Planning & Development,,
717,683,260.0,Bachelors Degree,None,Technology - Computer Science Engineering,,
718,328,364.0,Completed Chartered Financial Analyst (CFA) Level 1,None,Completed training,,
719,328,193.0,Bachelor of Science,Bachelor,"Industrial Engineering, Islamic",,
720,328,365.0,Master of Science,Master,Industrial Management,,
721,746,366.0,AGILE SCRUM MASTER,None,,,
722,746,367.0,Bachelors Degree,None,Technology - Civil Engineering,,
723,746,366.0,professional certification,None,,,
724,322,356.0,Bachelor of Technology,None,Civil engineering,2014-08,2018-08
725,322,368.0,Postgraduate diploma,None,,,
726,322,369.0,bachelor's degree,None,,,
727,322,363.0,Post-Graduate Diploma,None,Financial Management,2021-01,2022-01
728,302,14.0,Bachelor of Science,Bachelor,"Statistical Science, Economics",2017-09,2022-06
729,149,370.0,Bachelor of Technology / CSE,None,,,
730,149,371.0,IAAS,None,,,
731,149,7.0,PG diploma,None,Web Design and Development,,
732,612,372.0,Master of Commerce,Master,Economics and Finance,2022-09,2023-08
733,612,14.0,Bachelor of Science,Bachelor,"Double Major, Economics and Statistics",2017-09,2021-05
734,519,373.0,Python Development Certificate,None,,,
735,519,374.0,Masters Degree,None,Computer Application,2013-04,2016-05
736,60,252.0,Bachelor of Commerce,Bachelor,Finance,2018-09,2022-06
737,60,31.0,Master of Management,Master,Artificial Intelligence,2022-09,2023-08
738,101,25.0,Masters Degree,None,Analytics,2021-09,2023-04
739,101,74.0,Bachelors Degree,None,Computer Science & Engineering,2014-06,2018-06
740,396,375.0,Bachelor of Technology,None,Education,,
741,395,84.0,Post-Graduate Diploma,None,Business Analytics,2022-05,2022-12
742,395,17.0,Bachelor of Management Studies - Finance,None,,2016-06,2019-05
743,137,,,,,,
744,99,376.0,Bachelor of Electronics Engineering,None,,2011-09,2016-04
745,99,376.0,Master of Engineering Science - Computer Science,None,,2020-01,2022-06
746,435,377.0,B.Tech.,None,Computer Science,,
747,260,297.0,Bachelor of Computer Applications,None,Computer and Information Sciences,,
748,392,378.0,MATRICULATION,None,,,
749,392,379.0,National Diploma,None,"Engineering, Computer",,
750,16,,,,,,
751,103,380.0,Bachelor of Science,Bachelor,,2012-09,2016-09
752,103,381.0,Master of Science,Master,"Data Science, Business Analytics",2018-12,2020-01
753,110,382.0,Bachelor of Science - Business Administration,None,,,
754,412,309.0,Bachelor of Education,None,Special Education and Teaching,2008-06,2014-04
755,670,383.0,Bachelors Degree,None,Aircraft Power Engineering,2003,2007
756,670,383.0,BA of Aircraft Power,None,Engineering,,
757,105,171.0,Post-Graduate Certificate,None,Information Technology,2023-01,2023-08
758,105,74.0,Bachelor of Engineering,Bachelor,Computer Engineering,2016-06,2020-08
759,140,246.0,Master of Science,Master,Automation and Control,2017-09,2018-12
760,140,384.0,Bachelor of Engineering,Bachelor,Electronic Engineering,2011-01,2015-03
761,26,121.0,Master of Engineering,Master,,2018-09,2020-05
762,26,74.0,Bachelors Degree,None,"Information Technology, Computer Science",2014-07,2018-05
763,403,385.0,Bachelor of Planning and Management,None,,2010-09,2014-07
764,403,33.0,Master of Management,Master,Business,2022-05,2023-08
765,389,33.0,Master of Science,Master,Management,,
766,389,33.0,Bachelor of Science,Bachelor,MANAGEMENT SCIENCES,,
767,599,100.0,Bachelor of Engineering,Bachelor,Mech,2013-08,2017-04
768,97,386.0,Bachelor of Science,Bachelor,Computer Science,,
769,97,235.0,Post-Graduate Diploma,None,"Information, Technology",,
770,191,387.0,Bachelor of Technology,None,Biotechnology,2016-07,2020-06
771,116,388.0,Bachelor of Science,Bachelor,Economics,,
772,116,231.0,Master of Management,Master,Analytics,,
773,116,177.0,Post-Degree Certificate in Corporate Account Management,None,,,
774,593,185.0,Masters Degree,None,Marketing,2021,2023
775,501,10.0,Bachelors,None,Computer Science Engineering,,
776,579,389.0,DOCTOR OF PHOLOSOPHY,None,PHYSICS,2018-08,2022-06
777,374,84.0,Diploma,None,Computer Programming,2022-05,2023-12
778,239,390.0,Bachelors Degree,None,"Engineering, Computer Engineering",2018-06,2018-06
779,239,25.0,Master of Science,Master,"Professional Studies, Analytics",2022-01,2023-06
780,9,391.0,Bachlor of Science,None,Statistics,2017-09,2022-02
781,497,74.0,Bachelors Degree,None,"Eng., Electronics & Communication Engineering",2015-08,2019-06
782,497,7.0,Post-Graduate Degree,None,"IT, Business Analysis",2021-09,2022-12
783,510,392.0,Bachelor of Arts,Bachelor,Economics and Statistics,,
784,298,77.0,B.tech,None,Electronics and Communication Engineering,2012-06,2016-05
785,298,393.0,Post Graduate Program,None,"Data Science, Business Analytics",2020-02,2021-04
786,652,189.0,Bachelor of Science,Bachelor,POLITICAL SCIENCE,,
787,325,394.0,Master of Mathematics,Master,"Finance, Actuarial Science",2008-09,2010-06
788,325,395.0,Bachelor of Science Degree,None,Mathematics - Statistics,2002-09,2005-06
789,524,14.0,Bachelor of Science,Bachelor,,,
790,749,396.0,Bachelor of Computer Science,None,Data Science,,
791,639,218.0,Entry Certificate in Business Analysis,None,,,
792,639,7.0,Post Graduate in Information Technology,None,Business Analysis,2022-05,2023-08
793,639,397.0,Graduate Diploma,None,Applied Information Technology,2019-11,2020-12
794,639,398.0,Bachelor of Informatics,None,,2013-06,2017-08
795,789,33.0,Master of Engineering,Master,Computer Engineering,2018,2020
796,377,31.0,Certificate,None,"Big Data, Analytics",,
797,377,31.0,Certificate in Advanced Data Science,None,,,
798,377,297.0,Master of Science,Master,,,
799,377,49.0,Certificate Course,None,,,
800,377,297.0,Bachelor of Science,Bachelor,,,
801,377,399.0,GIS Specialization Certificate,None,,,
802,358,400.0,Bachelor of Science,Bachelor,Accountancy,,
803,64,401.0,Bachelors Degree,None,"Science, Statistics, Economics",2018-09,2022-06
804,64,401.0,Master of Engineering,Master,Industrial Engineering,2023-01,2024-01
805,92,159.0,Bachelors,None,Electronics & Communication Engineering,2011,2015
806,557,402.0,Bachelor of Science,Bachelor,"Sociology, Anthropology",,
807,557,403.0,Google Analytics Certification,None,,,
808,557,177.0,PGC,None,Marketing Management,,
809,608,14.0,Bachelor of Commerce,Bachelor,"Commerce Finance, Economics",,
810,711,155.0,Global Business Management,None,,2022-05,2023-08
811,711,404.0,Bachelors Degree,None,Hotel Management,2013-06,2016-05
812,516,121.0,Master of Science,Master,,2020-09,2022-02
813,516,121.0,Bachelor of Science,Bachelor,Mathematics and Statistics,2016-09,2020-04
814,59,14.0,Bachelor of Science,Bachelor,"Mathematics, Statistics, Spanish",2015-09,2022-06
815,659,37.0,Bachelor of Science,Bachelor,Chemical Engineering,2017,2021
816,317,237.0,Baccalaureate Degree,None,,2022-01,2023-12
817,317,405.0,Bachelor of Technology,None,Electronics,2014-07,2018-07
818,84,17.0,Advanced Diploma,None,Information Technology,2012,2016
819,84,17.0,Bachelors Degree,None,Information Technology,2016,2019
820,84,235.0,Post-Graduate Diploma,None,Information Technology,2021,2023
821,570,406.0,Master of Science,Master,Quantitative Economics,,
822,570,148.0,Bachelor of Computer Sciences,None,,,
823,492,14.0,Bachelor of Science,Bachelor,Statistics and Economics,,
824,262,49.0,The Complete Oracle SQL Certification,None,,,
825,262,407.0,Won Directors Award,None,,,
826,262,408.0,Bachelors Degree,None,Electronics and Communication Engineering,2009-07,2013-08
827,262,409.0,Master of Business Administration,Master,Academic Program,2015-08,2017-08
828,717,,,,,,
829,491,31.0,Bachelor of Commerce,Bachelor,Finance,,
830,491,410.0,CFA,None,,,
831,508,14.0,Bachelor of Business Administration,Bachelor,Management,2019-09,2023-04
832,253,14.0,Bachelor of Chemical Engineering,None,,2010-09,2015-06
833,253,14.0,Master of Engineering,Master,Industrial Engineering,2016-09,2017-11
834,135,33.0,Master of Applied Computing,None,,2022-09,2023-12
835,135,411.0,Certificate,None,Analytics & Visualization Fundamentals,,
836,135,281.0,Masters Degree,None,"Business Administration, Technology Management",2016-08,2021-06
837,402,233.0,Post-Graduate Certificate,None,Data Science,,
838,402,412.0,Master of Science,Master,Industrial and Systems Engineering,,
839,402,100.0,Bachelor of Engineering,Bachelor,Electrical and Electronics Engineering,,
840,441,413.0,Bachelor of Technology,None,Education,,
841,441,414.0,Masters,None,Supply chain management,,
842,411,31.0,Master of Business,None,Analytics,,
843,734,74.0,Bachelor,None,Computer Engineering,,
844,734,74.0,Master,None,Computer Engineering,,
845,734,171.0,PG Diploma,None,,,
846,734,415.0,PG Diploma,None,Project Management,,
847,95,416.0,Graduate Certificate In Business Insights,None,,,
848,95,8.0,Bachelors Degree,None,"engineering, Electronics And Telecommunication",,
849,277,85.0,Master of Science,Master,Electrical Engineering,,
850,649,9.0,Certified Business Analysis Professional,None,,,
851,649,417.0,Sigma Certification,None,,,
852,649,33.0,Bachelor of Business Administration,Bachelor,,2012-09,2017-10
853,207,418.0,Certificate,None,Data Science,,
854,207,182.0,Grad Certificate in Quality,None,Assurance and Manufacturing Management,,
855,238,,,,,,
856,771,385.0,Master of Science,Master,Electronic Business,,
857,771,385.0,Certificate,None,Digital Marketing,,
858,331,,,,,,
859,577,419.0,Ontario Graduate Certificate,None,,,
860,577,419.0,Ontario Graduate Certificate,None,,2022-05,2023-06
861,577,244.0,Bachelor of Computer Applicaton,None,Information Technology,2013-06,2017-10
862,577,244.0,Bachelor of Computer Applications,None,Information Technology,,
863,736,13.0,Master of Engineering,Master,Electrical & Computer Engineering,,
864,736,420.0,Bachelor of Technology,None,Electronics & Telecommunication Engineering,,
865,196,421.0,Master of Finance,None,,,
866,479,,,,,,
867,268,422.0,Diploma,None,Aircraft Mechanics,,
868,268,182.0,Certificate,None,Electrical Techniques,,
869,268,423.0,Bachelor of Science,Bachelor,Mechanical Engineering,,
870,573,79.0,Bachelor of Science,Bachelor,Statistics,,
871,586,3.0,Bachelor of Science,Bachelor,Mathematics,2018-09,2022-06
872,292,374.0,Bachelor of Technology,None,Electrical Engineering,2016-07,2020-06
873,292,33.0,Master of Engineering,Master,Electrical and Computer Engineering,2022-05,2023-08
874,292,70.0,The certification,None,,,
875,452,424.0,Bachelor,None,Computer Science and Engineering,,
876,452,424.0,Bachelors Degree,None,Computer Science and Engineering,2016-06,2020-06
877,452,115.0,Master of Computer Science,None,,,
878,452,115.0,Master of Computing,None,,2022-09,2024-04
879,707,425.0,Masters Degree,None,Data Science,2023,2024
880,707,426.0,Bachelors Degree,None,"Information Management, Information Technology",2015,2020
881,636,,,,,,
882,681,84.0,Graduate Certificate,None,Business,2019-09,2020-06
883,681,427.0,Bachelor of Engineering,Bachelor,Electrical Engineering,2013-09,2017-07
884,681,51.0,Master of Engineering,Master,,2018-09,2019-08
885,625,74.0,Bachelor of Engineering,Bachelor,Computer Science & Engineering,2013-04,2015-06
886,625,7.0,Graduate Diploma,None,"Information Technology, Business Analysis",2022-05,2023-08
887,625,74.0,Diploma,None,"Engineering, Computer Engineering",2010-03,2012-07
888,663,13.0,Bachelor of Computer Sciences,None,,,
889,624,74.0,Bachelor of Engineering,Bachelor,Computer Science & Engineering,2013-04,2015-06
890,624,7.0,Graduate Diploma,None,"Information Technology, Business Analysis",2022-05,2023-08
891,624,74.0,Diploma,None,"Engineering, Computer Engineering",2010-03,2012-07
892,193,17.0,Bachelor of Engineering,Bachelor,Information,,
893,193,428.0,Master of Science,Master,Data Science,,
894,697,429.0,Bachelor of Technology,None,Computer Science & Engineering,2015-08,2019-05
